id,sort_id,warehouse_id,external_key,taxon,description,copyright,image,AD,AL,AT,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,ES_CA,FI,FR,GB,GR,HR,HU,IE,IS,IT,LI,LT,LU,LU,LV,MD,ME,MK,MT,NL,NO,PL,PT_AZ,PT_MA,RO,RS,RU,SE,SI,SK,TR,UA
470,470,432591,eBMS608,Erebia oeme,"The Bright-eyed Ringlet is often found on damp to wet grasslands, sometimes with lots of sedges in the vegetation. However, it also occurs on dry grasslands, rocky slopes and in woodland clearings. The grass in some of these habitats may be quite tall. Se",Rudi Verovnik,213,P,P,P,P,A,P,A,P,A,A,P,A,A,P,A,A,P,A,P,P,A,A,A,P,P,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,A,A,P,A,A,A
471,471,432592,eBMS609,Erebia gorge,"The Silky Ringlet can be found on screes, sunny, rocky slopes, and dry grasslands with scattered rocks. The butterflies often bask in the sun on stones, but, their wings closed, they are hardly noticeable. They are rarely seen visiting flowers. The caterp",Kars Veling,206,P,P,P,P,A,P,A,P,A,A,P,A,A,P,A,A,P,A,A,P,A,A,A,P,P,A,A,A,A,P,P,A,A,A,P,A,A,A,P,P,A,A,P,P,A,A
472,472,432593,eBMS610,Erebia sthennyo,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
473,473,432594,eBMS611,Erebia pandrose,"The Dewy Ringlet is a common species. In Scandinavia, it is mostly found in damp places where grass and bushes are growing, often near small streams, and in more mountainous areas on grassy slopes. In Central Europe, the butterflies occur on stony, alpine",Rudi Verovnik,215,P,P,P,P,A,P,A,P,A,A,P,A,A,P,A,P,P,A,A,A,A,A,A,P,P,A,A,A,A,P,P,A,A,P,P,A,A,A,P,P,P,P,P,P,A,A
474,474,432595,eBMS612,Erebia eriphyle,"The Eriphyle Ringlet occurs locally in the Alps and is one of the smaller ringlets. It is a characteristic species of the north-facing slopes, occurring on rough, herbaceous vegetation in the alpine and sub-alpine zones, where there are plenty of alder (A",,,A,A,P,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
475,475,432596,eBMS613,Erebia epistygne,"The Spring Ringlet appears in the early spring in grassy, rocky clearings in light woodland. The Spanish populations in the Montes Universales, occur in clearings or on level ground in light pinewoods on calcareous soil, on short, grassy vegetation with l",,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
476,476,432597,eBMS614,Erebia euryale,"The Large Ringlet occurs in light woodland, in grassy clearings in woods, and above the tree-line on grassland with rather tall vegetation. In the Jura Mountains, these butterflies can be found at the edge of raised bogs, and at an altitude of 1000 m, als",Rudi Verovnik,198,P,P,P,P,A,P,A,P,A,P,P,A,A,P,A,I,P,A,P,P,A,A,A,P,P,A,A,A,A,P,P,A,A,A,P,A,A,A,P,P,P,A,P,P,A,P
477,477,432598,eBMS615,Erebia palarica,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
478,478,432599,eBMS616,Erebia ligea,"The Arran Brown occurs in sheltered, grassy, flower-rich places in woodland. These places are usually rather damp and in deep shade. The female deposits her eggs on the withered blades of various grasses, including cock’s-foots (Dactylus spp.), hair-grass",Martin Wiemers,197,A,P,P,P,P,P,P,P,A,P,P,I,P,A,A,P,P,A,P,P,Ex,A,A,P,P,P,A,P,A,P,P,A,I,P,P,A,A,A,P,P,P,P,P,P,A,P
479,479,432600,eBMS617,Erebia pluto,"The Sooty Ringlet is a butterfly of mountainous areas with everlasting snows and glaciers. It occurs high up, on steep screes and moraines, breeding on patches with a mosaic of sparse vegetation and small stones. The female deposits the pale-coloured eggs",Kars Veling,205,A,A,P,A,A,A,A,P,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A
480,480,432601,eBMS618,Erebia aethiopellus,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
481,481,432602,eBMS619,Erebia gorgone,,,,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
482,482,432603,eBMS620,Erebia rhodopensis,,,,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A
483,483,432604,eBMS621,Erebia mnestra,"Mnestra’s Ringlet occurs on sub-alpine and alpine grasslands, especially dry grasslands on steep, sunny slopes. The butterflies are seldom seen on flowers, drinking nectar. The female lays her eggs close to the ground on dry stalks of grass. The plain gre",Martin Wiemers,207,A,A,P,A,A,A,A,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
484,484,432605,eBMS622,Erebia albergana,"The Almond-eyed Ringlet is found on sub-alpine grasslands, and on, sometimes damp, grasslands, in woodland clearings or in the shelter of woods. The butterflies can often be seen on flowers, drinking nectar. On warm days, the males congregate to drink on ",Kars Veling,204,A,A,P,A,A,P,A,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A
485,485,432606,eBMS623,Erebia sudetica,,,,A,A,A,A,A,A,A,P,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,Ex,A,A,A,P,A,A,A,A,A,A,A
486,486,432607,eBMS624,Erebia melampus,"The Lesser Mountain Ringlet occurs in many different biotopes. It can be found on wet grasslands, pastures and meadows, on dry, nutrient-poor grasslands in light woodland, on dry grasslands with bracken, and above the tree-line on alpine grasslands. Becau",Martin Wiemers,201,A,A,P,A,A,A,A,P,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
487,487,432608,eBMS625,Erebia triarius,"In the Alps, de Prunner’s Ringlet is found on very dry grasslands with scattered rocks, whereas more to the south it occurs in clearings in woods growing on rocky ground, in Spain in clearings in pine forests on limestone. Its foodplants are Sheep’s-fescu",,,P,P,P,P,A,A,A,P,A,A,A,A,A,P,A,A,P,A,A,P,A,A,A,P,A,A,A,A,A,P,P,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A
488,488,432609,eBMS626,Erebia polaris,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A
489,489,432610,eBMS627,Erebia medusa,"The Woodland Ringlet occurs in many different biotopes. It can be found on damp, flower-rich grasslands and rough vegetation near or in woodland, in marshes, but also on calcareous grasslands. Its foodplants are various grasses, such as Purple Moor-grass ",Chris Van Swaay,203,A,P,P,P,P,P,Ex,P,A,P,P,A,A,A,A,A,P,A,P,P,P,A,A,P,P,A,P,A,P,P,P,A,I,A,P,A,A,A,P,P,P,A,P,P,P,P
490,490,432611,eBMS628,Erebia aethiops,"The Scotch Argus can be found in a wide variety of habitats. It inhabits flower-rich grasslands and grassy woodland clearings, and can also be found on heathland, bogs and marshy areas with very open woodland. Many different grasses can be used as a foodp",Kars Veling,202,A,P,P,P,P,P,P,P,A,P,P,A,A,A,A,A,P,P,P,P,P,A,A,P,P,P,I,P,A,P,P,A,I,A,P,A,A,A,P,P,P,A,P,P,A,P
491,491,432612,eBMS629,Erebia pharte,"This Ringlet owes its rather odd name to the absence of eye-spots on both surfaces of the wings. The Blind Ringlet occurs both on dry and damp grasslands, especially where the vegetation is tall, and in grassy places at the edge of woodland. Above the tre",Kars Veling,200,A,A,P,A,A,A,A,P,A,A,P,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,P,A,A,A,P,A,A,A,P,P,A,A
492,492,432613,eBMS630,Erebia christi,,,,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
493,493,432614,eBMS631,Erebia orientalis,,,,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A
494,494,432615,eBMS632,Erebia epiphron,"The Mountain Ringlet inhabits mountainous areas that are snow-covered in winter. It is found on damp grasslands and rough vegetation, often in the shelter of a slope or woodland edge. The female lays her eggs on various grasses and sedges, including fescu",Rudi Verovnik,199,P,P,P,P,A,A,A,P,A,P,P,A,A,P,A,A,P,P,P,P,A,A,A,P,P,A,A,A,A,P,P,A,A,A,P,A,A,A,P,P,A,A,P,P,A,A
495,495,432616,eBMS633,Erebia flavofasciata,,,,A,A,P,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
496,496,432617,eBMS634,Erebia montana,"The Marbled Ringlet is mainly found on warm, rocky slopes with patches of grassy vegetation in flower-rich grasslands, and occasionally in woods, for the most part on limestone. When the butterflies settle on stones or on the ground with their wings close",,,A,A,P,A,A,A,A,P,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
497,497,432618,eBMS635,Erebia styx,"The Stygian Ringlet occurs on warm, steep, rocky slopes with grassy vegetation and sometimes scattered bushes, often on limestone. Its foodplant is Blue Moor-grass (Sesleria albicans). In Switzerland, it takes two years for the egg to develop into a butte",Martin Wiemers,212,A,A,P,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A
498,498,432619,eBMS636,Erebia stiria,,,,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A
499,499,432620,eBMS637,Erebia scipio,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
500,500,432621,eBMS638,Erebia pronoe,"The Water Ringlet is found especially on flower-rich grasslands, rocky, grassy slopes, and near woodland. The female usually deposits her eggs close to the ground, on dry stalks of grass. The caterpillars feed on Sheep's Fescue (Festuca ovina), F. quadrif",Albert Vliegenthart,211,A,P,P,P,A,P,A,P,A,A,P,A,A,P,A,A,P,A,A,P,A,A,A,P,P,A,A,A,A,P,P,A,A,A,P,A,A,A,P,P,A,A,P,P,A,P
501,501,432622,eBMS639,Erebia melas,"The Black Ringlet can be found on rocky slopes with patches of grassy vegetation, in dry and sub-alpine and alpine grasslands, and sometimes in clearings in coniferous woods. The butterflies fly close to the ground, often resting with wings widespread. Th",,,A,P,A,P,A,P,A,A,A,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,A,A,P,P,A,A,A,A,A,A,A,P,P,A,A,P,A,A,A
502,502,432623,eBMS640,Erebia lefebvrei,,,,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
503,503,432624,eBMS641,Erebia zapateri,,,,A,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
504,504,432625,eBMS642,Erebia neoridas,"The Autumn Ringlet occurs in woodland clearings and on grassy vegetation with scattered bushes. The caterpillars feed on different grasses, such as Crab-grass (Digitaria sanguinalis), Alpine Meadow-Grass (Poa alpina), Smooth Meadow-grass (Poa pratensis), ",,,P,A,A,A,A,A,A,A,A,A,A,A,A,P,A,A,P,A,A,A,A,A,A,P,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
