id,Taxon,String_agg
432359,Polyommatus dorylas,AD=P AL=P AT=P BA=P BE=Ex BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=I LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432362,Polyommatus eros,AD=P AL=P AT=P BA=P BE=A BG=P BY=P CH=P CY=A CZ=Ex DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=A RS=P RU=P SE=A SI=A SK=P TR=A UA=P
432353,Polyommatus escheri,AD=P AL=P AT=A BA=P BE=A BG=P BY=A CH=P CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=P SK=A TR=P UA=A
432372,Polyommatus fabressei,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432371,Polyommatus fulgens,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432357,Polyommatus golgus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432374,Polyommatus humedasae,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432361,Polyommatus icarus,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=P CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432369,Polyommatus iphigenia,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432368,Polyommatus nephohiptamenos,AD=A AL=A AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432358,Polyommatus nivescens,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432376,Polyommatus orphicus,AD=A AL=A AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432718,Polyommatus ripartii,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=A TR=P UA=P
432717,Polyommatus thersites,AD=P AL=P AT=P BA=P BE=Ex BG=P BY=A CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=P NL=A NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432375,Polyommatus timfristos,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432370,Polyommatus violetae,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432037,Pontia,NULL
432216,Pontia callidice,AD=P AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432215,Pontia chloridice,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=I FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=I MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=P UA=I
432218,Pontia daplidice,AD=M AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=P ES CA=P FI=A FR=P GB=I GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=I NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432217,Pontia edusa,AD=A AL=P AT=P BA=P BE=I BG=P BY=P CH=P CY=A CZ=P DE=P DK=M EE=I ES=A ES CA=A FI=M FR=A GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=I LV=P MD=P ME=P MK=P MT=M NL=I NO=I PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432063,Praephilotes,NULL
432301,Praephilotes anthracias,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432117,Proterebia,NULL
432554,Proterebia phegea,AD=A AL=A AT=A BA=P BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=P
432115,Pseudochazara,NULL
432546,Pseudochazara amalthea,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=P HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432544,Pseudochazara amymone,AD=A AL=P AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432545,Pseudochazara anthelea,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=P CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432550,Pseudochazara cingovskii,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432548,Pseudochazara euxina,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=P
432542,Pseudochazara geyeri,AD=A AL=P AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432543,Pseudochazara graeca,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432549,Pseudochazara mercurius,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=A SI=A SK=A TR=A UA=A
432552,Pseudochazara orestes,AD=A AL=A AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432551,Pseudochazara tisiphone,AD=A AL=P AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432547,Pseudochazara williamsi,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432061,Pseudophilotes,NULL
432296,Pseudophilotes abencerragus,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432295,Pseudophilotes barbagiae,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432299,Pseudophilotes baton,AD=P AL=A AT=P BA=A BE=Ex BG=A BY=A CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=Ex PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432294,Pseudophilotes bavius,AD=A AL=A AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=A TR=P UA=P
432297,Pseudophilotes panoptes,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432298,Pseudophilotes vicrama,AD=A AL=P AT=P BA=P BE=A BG=P BY=P CH=A CY=P CZ=P DE=P DK=A EE=P ES=A ES CA=A FI=P FR=A GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=A LV=P MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432419,Purple/Lesser Purple Emporer,NULL
431995,Pyrginae,NULL
432030,Pyrgus,NULL
432180,Pyrgus alveus,AD=P AL=P AT=P BA=P BE=I BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=P ES=P ES CA=A FI=P FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=A LV=P MD=P ME=P MK=P MT=A NL=A NO=P PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432175,Pyrgus andromedae,AD=P AL=P AT=P BA=P BE=A BG=P BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=P ES CA=A FI=P FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=P MK=P MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=A TR=A UA=P
432177,Pyrgus armoricanus,AD=A AL=P AT=P BA=P BE=Ex BG=P BY=A CH=P CY=A CZ=P DE=P DK=P EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=P LV=A MD=P ME=P MK=P MT=A NL=I NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432178,Pyrgus armoricanus/serratulae,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=I NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432174,Pyrgus cacaliae,AD=P AL=A AT=P BA=P BE=A BG=P BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432184,Pyrgus carlinae,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432171,Pyrgus carthami,AD=P AL=P AT=P BA=P BE=Ex BG=P BY=A CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=Ex LU=A LV=A MD=P ME=P MK=P MT=A NL=I NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432173,Pyrgus centaureae,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=P FR=A GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=P PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=P SE=P SI=A SK=A TR=A UA=A
432186,Pyrgus cinarae,AD=A AL=P AT=A BA=A BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=P RU=P SE=A SI=A SK=A TR=P UA=P
432185,Pyrgus cirsii,AD=P AL=A AT=Ex BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=I NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432182,Pyrgus foulquieri,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432170,Pyrgus malvae,AD=A AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=A ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432169,Pyrgus malvoides,AD=P AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=P HU=A IE=A IS=A IT=P LI=P LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=P SK=A TR=A UA=A
432183,Pyrgus onopordi,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=Ex DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=Ex SK=A TR=A UA=A
432176,Pyrgus serratulae,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=Ex EE=P ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432172,Pyrgus sidae,AD=A AL=P AT=A BA=P BE=A BG=P BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=A SK=A TR=P UA=P
432181,Pyrgus warrenensis,AD=A AL=A AT=P BA=A BE=A BG=A BY=A CH=P CY=A CZ=A DE=P DK=A EE=A ES=A ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=P SK=A TR=A UA=A
432120,Pyronia,NULL
432561,Pyronia bathseba,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432729,Pyronia cecilia,AD=A AL=P AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=P MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=P UA=A
432560,Pyronia tithonus,AD=P AL=P AT=A BA=P BE=P BG=P BY=A CH=P CY=A CZ=Ex DE=P DK=Ex EE=A ES=P ES CA=A FI=A FR=P GB=P GR=P HR=P HU=P IE=P IS=A IT=P LI=A LT=A LU=P LV=A MD=A ME=P MK=P MT=A NL=P NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=A SE=A SI=P SK=Ex TR=P UA=Ex
431988,Riodinidae,NULL
432011,Satyrinae,NULL
432051,Satyrium,NULL
432279,Satyrium acaciae,AD=P AL=P AT=P BA=P BE=Ex BG=P BY=A CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=A LU=I LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432275,Satyrium esculi,AD=P AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=A HR=A HU=A IE=A IS=A IT=P LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=P PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432274,Satyrium ilicis,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=Ex EE=P ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=P UA=P
432276,Satyrium ledereri,AD=A AL=A AT=A BA=A BE=A BG=A BY=A CH=A CY=A CZ=A DE=A DK=A EE=A ES=A ES CA=A FI=A FR=A GB=A GR=P HR=A HU=A IE=A IS=A IT=A LI=A LT=A LU=A LV=A MD=A ME=A MK=A MT=A NL=A NO=A PL=A PT=A PT AZ=A PT MA=A RO=A RS=A RU=A SE=A SI=A SK=A TR=A UA=A
432715,Satyrium pruni,AD=A AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=Ex EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=I NO=A PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432278,Satyrium spini,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=A EE=A ES=P ES CA=A FI=A FR=P GB=A GR=P HR=P HU=P IE=A IS=A IT=P LI=A LT=P LU=I LV=A MD=P ME=P MK=P MT=A NL=A NO=A PL=P PT=P PT AZ=A PT MA=A RO=P RS=P RU=P SE=A SI=P SK=P TR=P UA=P
432277,Satyrium w-album,AD=P AL=P AT=P BA=P BE=P BG=P BY=P CH=P CY=A CZ=P DE=P DK=P EE=P ES=P ES CA=A FI=P FR=P GB=P GR=P HR=P HU=P IE=A IS=A IT=P LI=P LT=P LU=P LV=P MD=P ME=P MK=P MT=A NL=P NO=P PL=P PT=A PT AZ=A PT MA=A RO=P RS=P RU=P SE=P SI=P SK=P TR=A UA=P
432113,Satyrus,NULL
